@relation dataset_quejapp_nominal-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R3

@attribute 'Tipo petición' {Petición,Reclamo,Felicitación,Queja,Sugerencia}
@attribute Canal {Web,E-mail,Teléfono,Presencial,Escrito,Buzón}
@attribute DiaSemana {miércoles,jueves,viernes,martes,lunes}
@attribute Mes {enero,marzo,febrero,mayo,abril,junio,julio,agosto,septiembre,diciembre,octubre,noviembre}
@attribute Velocidad {Lento,Rápido,'Muy Rápido','Muy Lento'}

@data
Petición,Web,miércoles,enero,Lento
Petición,E-mail,miércoles,enero,Rápido
Reclamo,E-mail,jueves,enero,'Muy Rápido'
Petición,Teléfono,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Teléfono,jueves,enero,'Muy Rápido'
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Felicitación,Web,viernes,enero,Lento
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Reclamo,E-mail,martes,enero,Lento
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Web,miércoles,enero,Rápido
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Teléfono,miércoles,enero,'Muy Rápido'
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Presencial,miércoles,enero,'Muy Rápido'
Reclamo,E-mail,martes,enero,Rápido
Petición,E-mail,jueves,enero,Lento
Petición,Teléfono,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Reclamo,E-mail,jueves,enero,'Muy Lento'
Petición,Presencial,jueves,enero,'Muy Rápido'
Reclamo,E-mail,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,E-mail,jueves,enero,Lento
Queja,Web,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Teléfono,jueves,enero,'Muy Rápido'
Petición,Web,jueves,enero,Rápido
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,E-mail,jueves,enero,'Muy Lento'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Presencial,jueves,enero,'Muy Rápido'
Reclamo,E-mail,viernes,enero,'Muy Lento'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Web,viernes,enero,Lento
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Web,viernes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Reclamo,Web,lunes,enero,'Muy Lento'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Web,lunes,enero,Lento
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Reclamo,E-mail,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Escrito,martes,enero,Lento
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
